date,year,month,energy_index,food_index,fertilizers_index,metals_minerals_index,precious_metals_index,analysis_period
2007-03-01,2007,3,82.7,75.6,78.7,104.6,56.5,True
2007-04-01,2007,4,88.8,75.5,77.4,114.4,58.6,True
2007-05-01,2007,5,88.9,77.9,79.8,116.4,57.4,True
2007-06-01,2007,6,92.8,81.5,80.6,110.0,56.6,True
2007-07-01,2007,7,98.0,83.4,77.4,111.1,57.0,True
2007-08-01,2007,8,91.4,84.7,77.4,105.5,56.4,True
2007-09-01,2007,9,98.1,89.4,87.1,108.2,60.0,True
2007-10-01,2007,10,105.7,92.8,92.9,114.4,63.6,True
2007-11-01,2007,11,117.1,96.2,100.2,112.1,68.0,True
2007-12-01,2007,12,116.3,99.8,106.6,105.3,67.5,True
2008-01-01,2008,1,118.6,106.2,109.9,109.5,74.7,True
2008-02-01,2008,2,124.4,116.1,114.3,117.7,79.2,True
2008-03-01,2008,3,134.0,123.9,128.8,126.3,83.8,True
2008-04-01,2008,4,143.1,127.6,174.1,125.5,78.3,True
2008-05-01,2008,5,159.8,127.3,213.0,121.3,76.7,True
2008-06-01,2008,6,172.7,131.2,214.6,118.0,76.6,True
2008-07-01,2008,7,173.5,128.1,239.6,118.9,80.5,True
2008-08-01,2008,8,147.6,116.1,256.1,109.9,70.1,True
2008-09-01,2008,9,131.0,108.7,245.4,98.0,66.8,True
2008-10-01,2008,10,100.5,91.2,242.2,72.3,62.9,True
2008-11-01,2008,11,78.8,85.3,180.6,58.7,59.3,True
2008-12-01,2008,12,64.4,82.2,162.4,50.6,63.2,True
2009-01-01,2009,1,66.3,88.6,164.2,51.7,67.1,True
2009-02-01,2009,2,61.8,87.7,165.6,51.0,74.6,True
2009-03-01,2009,3,64.1,87.3,168.6,51.8,73.2,True
2009-04-01,2009,4,66.5,90.6,142.7,56.7,70.6,True
2009-05-01,2009,5,74.2,96.6,132.3,59.4,74.4,True
2009-06-01,2009,6,85.8,96.9,119.8,65.6,76.3,True
2009-07-01,2009,7,80.8,92.2,99.3,69.7,74.3,True
2009-08-01,2009,8,88.6,95.6,95.3,81.6,76.3,True
2009-09-01,2009,9,83.2,92.5,86.2,77.9,81.3,True
2009-10-01,2009,10,90.9,93.5,87.8,80.5,85.2,True
2009-11-01,2009,11,95.0,96.8,88.0,84.7,91.2,True
2009-12-01,2009,12,95.0,97.6,90.8,90.3,91.6,True
2010-01-01,2010,1,98.5,98.5,93.0,96.6,90.9,True
2010-02-01,2010,2,95.6,95.4,96.7,91.1,87.6,True
2010-03-01,2010,3,99.6,92.6,95.0,99.4,90.0,True
2010-04-01,2010,4,104.9,91.7,92.5,108.1,93.4,True
2010-05-01,2010,5,95.7,90.4,88.2,96.0,97.2,True
2010-06-01,2010,6,95.1,89.1,85.4,89.1,98.8,True
2010-07-01,2010,7,94.9,93.8,92.3,89.2,95.8,True
2010-08-01,2010,8,96.5,99.3,98.3,97.6,97.6,True
2010-09-01,2010,9,97.2,104.7,107.4,100.6,103.3,True
2010-10-01,2010,10,102.2,110.4,112.3,108.3,110.7,True
2010-11-01,2010,11,106.1,114.0,118.2,109.4,115.4,True
2010-12-01,2010,12,113.9,120.3,120.8,114.5,119.4,True
2011-01-01,2011,1,120.1,125.2,120.7,120.8,116.8,True
2011-02-01,2011,2,127.4,129.3,115.5,125.8,120.0,True
2011-03-01,2011,3,138.4,123.6,111.7,121.4,127.7,True
2011-04-01,2011,4,148.3,125.1,110.5,124.3,137.8,True
2011-05-01,2011,5,139.1,123.3,108.4,118.5,134.8,True
2011-06-01,2011,6,138.7,123.3,146.0,117.0,134.4,True
2011-07-01,2011,7,141.9,124.0,153.4,121.0,139.1,True
2011-08-01,2011,8,134.6,125.5,155.9,114.8,153.3,True
2011-09-01,2011,9,135.4,123.3,160.6,109.1,152.0,True
2011-10-01,2011,10,133.6,117.0,160.8,98.4,139.0,True
2011-11-01,2011,11,134.0,116.1,158.8,95.8,144.8,True
2011-12-01,2011,12,131.1,114.0,149.1,95.1,135.6,True
2012-01-01,2012,1,134.1,116.0,138.6,100.5,136.9,True
2012-02-01,2012,2,142.8,119.1,139.3,104.0,146.3,True
2012-03-01,2012,3,147.9,122.5,136.9,103.5,140.8,True
2012-04-01,2012,4,142.4,123.1,154.3,101.0,137.6,True
2012-05-01,2012,5,132.3,120.6,161.1,96.6,130.9,True
2012-06-01,2012,6,116.0,119.9,152.8,91.6,130.8,True
2012-07-01,2012,7,124.6,132.1,118.6,91.2,129.9,True
2012-08-01,2012,8,135.4,132.4,140.4,87.7,133.6,True
2012-09-01,2012,9,135.2,131.1,140.7,93.6,145.7,True
2012-10-01,2012,10,134.2,126.5,135.0,94.0,145.4,True
2012-11-01,2012,11,132.3,123.8,138.4,92.4,143.4,True
2012-12-01,2012,12,132.4,122.7,136.6,97.4,140.2,True
2013-01-01,2013,1,135.9,121.3,131.8,100.3,138.7,True
2013-02-01,2013,2,139.8,120.8,136.4,101.3,135.3,True
2013-03-01,2013,3,132.5,120.0,129.7,94.5,131.5,True
2013-04-01,2013,4,126.6,116.4,117.3,90.7,121.4,True
2013-05-01,2013,5,126.3,116.7,123.7,88.3,114.5,True
2013-06-01,2013,6,125.7,117.6,114.4,85.4,108.1,True
2013-07-01,2013,7,129.9,114.4,110.3,85.7,103.0,True
2013-08-01,2013,8,133.0,110.3,107.2,89.6,109.5,True
2013-09-01,2013,9,133.8,109.8,102.1,88.2,109.8,True
2013-10-01,2013,10,131.7,110.1,98.3,89.1,107.1,True
2013-11-01,2013,11,130.3,109.2,99.7,87.8,103.4,True
2013-12-01,2013,12,134.2,108.6,101.2,88.7,98.8,True
2014-01-01,2014,1,131.2,106.5,105.7,88.1,100.6,True
2014-02-01,2014,2,134.0,108.3,105.6,86.2,105.0,True
2014-03-01,2014,3,130.7,113.8,102.6,83.0,107.3,True
2014-04-01,2014,4,130.7,112.3,94.9,85.5,103.9,True
2014-05-01,2014,5,132.3,112.1,96.0,84.8,103.0,True
2014-06-01,2014,6,134.3,109.0,99.5,84.4,102.9,True
2014-07-01,2014,7,127.9,105.7,100.5,88.2,105.9,True
2014-08-01,2014,8,122.4,103.8,101.4,88.0,103.8,True
2014-09-01,2014,9,117.4,100.3,102.8,85.1,98.6,True
2014-10-01,2014,10,106.8,99.5,103.5,82.6,96.3,True
2014-11-01,2014,11,97.3,101.2,103.3,82.9,92.1,True
2014-12-01,2014,12,79.8,99.7,101.8,78.8,94.0,True
2015-01-01,2015,1,63.7,97.1,101.4,73.9,98.2,True
2015-02-01,2015,2,73.8,94.3,101.7,72.4,96.2,True
2015-03-01,2015,3,71.1,92.4,100.9,71.8,92.4,True
2015-04-01,2015,4,73.4,91.5,95.2,72.1,93.9,True
2015-05-01,2015,5,79.3,89.7,95.4,74.6,94.3,True
2015-06-01,2015,6,76.7,88.9,100.2,70.3,92.4,True
2015-07-01,2015,7,70.0,89.9,99.8,65.7,87.9,True
2015-08-01,2015,8,60.3,84.7,98.4,62.7,87.0,True
2015-09-01,2015,9,60.3,82.9,99.6,63.4,87.3,True
2015-10-01,2015,10,60.5,84.2,95.5,62.2,90.5,True
2015-11-01,2015,11,55.9,82.9,96.6,57.8,84.4,True
2015-12-01,2015,12,48.3,83.0,96.2,56.3,83.4,True
2016-01-01,2016,1,40.9,83.1,90.3,55.2,84.7,True
2016-02-01,2016,2,42.8,83.8,80.3,57.7,92.3,True
2016-03-01,2016,3,48.7,85.8,82.0,61.2,95.6,True
2016-04-01,2016,4,52.3,88.5,81.4,62.0,96.3,True
2016-05-01,2016,5,57.7,92.5,81.1,60.0,98.1,True
2016-06-01,2016,6,60.2,96.8,72.5,60.3,99.3,True
2016-07-01,2016,7,57.3,93.3,76.7,63.5,105.9,True
2016-08-01,2016,8,58.4,91.5,72.7,63.8,105.8,True
2016-09-01,2016,9,59.1,90.5,73.1,62.8,104.6,True
2016-10-01,2016,10,64.4,89.4,73.0,64.1,99.0,True
2016-11-01,2016,11,60.9,89.9,74.5,71.5,97.0,True
2016-12-01,2016,12,69.6,90.3,75.0,73.5,90.8,True
2017-01-01,2017,1,70.2,92.1,76.8,74.5,93.6,True
2017-02-01,2017,2,70.1,91.7,76.8,77.9,97.3,True
2017-03-01,2017,3,65.9,90.4,76.4,77.3,96.7,True
2017-04-01,2017,4,67.4,89.4,73.7,74.0,99.4,True
2017-05-01,2017,5,64.9,91.8,68.5,72.2,96.8,True
2017-06-01,2017,6,60.6,91.5,70.3,71.7,97.9,True
2017-07-01,2017,7,62.9,91.7,68.9,75.4,95.6,True
2017-08-01,2017,8,66.4,88.5,70.7,81.6,99.4,True
2017-09-01,2017,9,70.7,89.2,74.1,82.7,101.8,True
2017-10-01,2017,10,73.3,88.6,78.1,83.4,99.1,True
2017-11-01,2017,11,79.0,89.2,82.7,83.5,99.3,True
2017-12-01,2017,12,80.8,88.2,74.1,84.1,97.3,True
2018-01-01,2018,1,87.4,90.6,75.5,88.6,102.7,True
2018-02-01,2018,2,82.1,92.9,77.7,88.6,102.1,True
2018-03-01,2018,3,82.8,94.0,78.3,84.5,101.6,True
2018-04-01,2018,4,88.4,96.1,78.6,86.4,102.3,True
2018-05-01,2018,5,94.6,96.8,77.4,86.8,100.1,True
2018-06-01,2018,6,93.7,93.4,78.0,87.0,98.7,True
2018-07-01,2018,7,93.0,90.0,82.6,79.8,95.1,True
2018-08-01,2018,8,92.0,88.7,84.6,78.1,92.0,True
2018-09-01,2018,9,98.7,85.6,86.7,77.4,91.2,True
2018-10-01,2018,10,100.2,86.4,88.2,79.4,92.6,True
2018-11-01,2018,11,84.4,84.8,93.1,77.5,92.7,True
2018-12-01,2018,12,74.9,86.1,89.4,76.1,94.9,True
2019-01-01,2019,1,76.2,87.0,86.8,75.8,98.4,True
2019-02-01,2019,2,80.1,87.4,84.8,80.1,100.4,True
2019-03-01,2019,3,82.2,86.2,84.3,81.1,98.7,True
2019-04-01,2019,4,86.4,86.0,84.7,81.6,97.6,True
2019-05-01,2019,5,85.2,85.0,84.4,78.6,97.0,True
2019-06-01,2019,6,76.3,88.1,83.8,78.5,102.1,True
2019-07-01,2019,7,77.0,86.9,82.7,81.0,106.3,True
2019-08-01,2019,8,71.6,84.7,81.7,76.0,113.2,True
2019-09-01,2019,9,75.6,84.2,77.8,77.3,114.9,True
2019-10-01,2019,10,72.7,86.3,77.7,76.5,113.4,True
2019-11-01,2019,11,76.6,89.9,75.0,76.2,111.4,True
2019-12-01,2019,12,79.1,92.2,72.6,77.5,111.9,True
2020-01-01,2020,1,76.1,93.9,72.3,77.7,118.0,True
2020-02-01,2020,2,66.3,90.5,70.9,73.0,120.2,True
2020-03-01,2020,3,42.6,88.0,72.7,68.7,116.6,True
2020-04-01,2020,4,31.6,85.6,72.2,65.6,122.6,True
2020-05-01,2020,5,39.2,85.4,67.8,68.0,125.9,True
2020-06-01,2020,6,48.5,88.3,68.2,73.7,128.3,True
2020-07-01,2020,7,51.6,89.2,72.0,79.1,138.4,True
2020-08-01,2020,8,54.3,91.2,78.3,83.5,152.3,True
2020-09-01,2020,9,51.2,95.2,79.6,85.1,148.1,True
2020-10-01,2020,10,51.6,98.8,79.8,85.5,145.2,True
2020-11-01,2020,11,55.3,104.0,80.0,90.3,143.0,True
2020-12-01,2020,12,63.7,107.3,81.5,99.7,143.6,True
2021-01-01,2021,1,69.9,115.0,86.2,102.8,145.1,True
2021-02-01,2021,2,80.4,116.6,105.4,106.4,142.9,True
2021-03-01,2021,3,80.8,115.3,111.3,110.2,135.6,True
2021-04-01,2021,4,80.8,119.8,110.2,115.3,138.4,True
2021-05-01,2021,5,86.3,127.6,116.7,125.8,145.8,True
2021-06-01,2021,6,93.9,123.4,135.5,124.3,144.2,True
2021-07-01,2021,7,98.3,122.3,153.0,124.5,141.2,True
2021-08-01,2021,8,96.3,122.9,159.5,119.0,138.0,True
2021-09-01,2021,9,107.2,120.3,160.7,116.8,136.5,True
2021-10-01,2021,10,123.4,121.9,205.5,121.4,136.9,True
2021-11-01,2021,11,115.0,122.9,240.0,114.0,140.5,True
2021-12-01,2021,12,112.4,122.9,243.5,116.7,136.8,True
2022-01-01,2022,1,121.3,128.7,234.7,125.2,139.1,True
2022-02-01,2022,2,133.3,136.6,220.7,131.2,142.2,True
2022-03-01,2022,3,166.7,152.0,257.7,141.3,149.6,True
2022-04-01,2022,4,153.2,152.9,293.7,138.1,148.1,True
2022-05-01,2022,5,163.6,153.1,259.9,122.5,139.9,True
2022-06-01,2022,6,173.5,145.4,253.0,115.7,138.9,True
2022-07-01,2022,7,171.8,132.7,240.4,100.2,129.8,True
2022-08-01,2022,8,172.8,131.5,229.6,103.8,132.5,True
2022-09-01,2022,9,158.2,131.2,232.7,97.8,126.4,True
2022-10-01,2022,10,146.2,132.2,217.9,96.1,125.8,True
2022-11-01,2022,11,139.4,131.7,201.9,100.9,131.3,True
2022-12-01,2022,12,130.9,129.5,186.6,107.6,138.1,True
2023-01-01,2023,1,119.3,130.0,174.7,114.0,144.9,True
2023-02-01,2023,2,110.5,131.0,164.0,112.0,140.3,True
2023-03-01,2023,3,103.5,127.6,158.0,108.4,144.1,True
2023-04-01,2023,4,109.3,130.9,156.0,107.4,152.7,True
2023-05-01,2023,5,96.9,126.9,152.5,100.5,151.5,True
2023-06-01,2023,6,95.2,122.6,138.3,101.2,147.4,True
2023-07-01,2023,7,100.9,123.9,145.6,101.6,148.6,True
2023-08-01,2023,8,108.7,121.7,157.6,99.6,145.8,True
2023-09-01,2023,9,117.7,124.5,157.5,101.2,145.3,True
2023-10-01,2023,10,115.7,122.6,161.8,98.5,144.6,True
2023-11-01,2023,11,106.2,123.7,157.2,101.2,149.9,True
2023-12-01,2023,12,99.6,120.0,119.4,102.4,153.0,True
2024-01-01,2024,1,101.2,118.4,115.9,102.0,152.6,True
2024-02-01,2024,2,102.2,116.9,118.0,100.1,151.6,True
2024-03-01,2024,3,104.2,117.6,115.3,101.5,162.0,True
2024-04-01,2024,4,109.6,116.6,113.8,110.5,175.8,True
2024-05-01,2024,5,102.6,118.1,108.5,116.6,179.0,True
2024-06-01,2024,6,103.8,115.1,118.2,110.6,177.6,True
2024-07-01,2024,7,106.0,113.9,120.3,106.8,182.3,True
2024-08-01,2024,8,102.6,111.2,120.0,103.5,185.6,True
2024-09-01,2024,9,95.4,114.7,118.7,105.4,193.6,True
2024-10-01,2024,10,97.7,116.3,123.5,110.6,203.4,True
2024-11-01,2024,11,96.5,116.2,119.7,107.2,199.6,True
2024-12-01,2024,12,96.5,115.1,119.6,105.9,199.0,True
2025-01-01,2025,1,103.5,114.4,124.3,106.0,202.6,True
2025-02-01,2025,2,99.2,113.8,133.5,109.6,216.1,True
2025-03-01,2025,3,95.1,110.9,128.4,111.8,222.7,True
2025-04-01,2025,4,87.9,110.3,129.2,104.0,236.6,True
2025-05-01,2025,5,84.0,108.3,133.2,106.8,243.0,True
2025-06-01,2025,6,92.2,106.7,143.0,108.7,249.3,True
2025-07-01,2025,7,91.7,107.8,154.5,110.3,250.4,True
2025-08-01,2025,8,88.1,106.8,156.3,110.0,252.5,True
2025-09-01,2025,9,87.6,107.2,149.5,113.1,276.1,True
2025-10-01,2025,10,84.3,106.3,139.6,119.3,307.5,True
2025-11-01,2025,11,84.0,109.0,140.5,119.9,310.2,True
2025-12-01,2025,12,82.9,109.4,132.9,126.3,336.1,True
